delta,N,majorant
5.000000000000e-01,7.425641766088e+00,2.939401535993e+00
5.000000000000e-01,7.638962743406e+00,2.918563963230e+00
5.000000000000e-01,7.858411923619e+00,2.897731207750e+00
5.000000000000e-01,8.084165355379e+00,2.876907254235e+00
5.000000000000e-01,8.316404144797e+00,2.856095974351e+00
5.000000000000e-01,8.555314600732e+00,2.835301129143e+00
5.000000000000e-01,8.801088384249e+00,2.814526371375e+00
5.000000000000e-01,9.053922662380e+00,2.793775247837e+00
5.000000000000e-01,9.314020266297e+00,2.773051201598e+00
5.000000000000e-01,9.581589854025e+00,2.752357574226e+00
5.000000000000e-01,9.856846077838e+00,2.731697607957e+00
5.000000000000e-01,1.014000975646e+01,2.711074447834e+00
5.000000000000e-01,1.043130805220e+01,2.690491143795e+00
5.000000000000e-01,1.073097465322e+01,2.669950652724e+00
5.000000000000e-01,1.103924996096e+01,2.649455840470e+00
5.000000000000e-01,1.135638128303e+01,2.629009483821e+00
5.000000000000e-01,1.168262303161e+01,2.608614272438e+00
5.000000000000e-01,1.201823692752e+01,2.588272810763e+00
5.000000000000e-01,1.236349221020e+01,2.567987619877e+00
5.000000000000e-01,1.271866585369e+01,2.547761139334e+00
5.000000000000e-01,1.308404278885e+01,2.527595728955e+00
5.000000000000e-01,1.345991613191e+01,2.507493670584e+00
5.000000000000e-01,1.384658741964e+01,2.487457169820e+00
5.000000000000e-01,1.424436685123e+01,2.467488357705e+00
5.000000000000e-01,1.465357353715e+01,2.447589292389e+00
5.000000000000e-01,1.507453575518e+01,2.427761960754e+00
5.000000000000e-01,1.550759121372e+01,2.408008280018e+00
5.000000000000e-01,1.595308732271e+01,2.388330099292e+00
5.000000000000e-01,1.641138147237e+01,2.368729201126e+00
5.000000000000e-01,1.688284131990e+01,2.349207303007e+00
5.000000000000e-01,1.736784508439e+01,2.329766058842e+00
5.000000000000e-01,1.786678185026e+01,2.310407060405e+00
5.000000000000e-01,1.838005187942e+01,2.291131838756e+00
5.000000000000e-01,1.890806693234e+01,2.271941865635e+00
5.000000000000e-01,1.945125059838e+01,2.252838554825e+00
5.000000000000e-01,2.001003863562e+01,2.233823263497e+00
5.000000000000e-01,2.058487932042e+01,2.214897293516e+00
5.000000000000e-01,2.117623380707e+01,2.196061892731e+00
5.000000000000e-01,2.178457649770e+01,2.177318256236e+00
5.000000000000e-01,2.241039542290e+01,2.158667527608e+00
5.000000000000e-01,2.305419263320e+01,2.140110800119e+00
5.000000000000e-01,2.371648460186e+01,2.121649117923e+00
5.000000000000e-01,2.439780263916e+01,2.103283477224e+00
5.000000000000e-01,2.509869331870e+01,2.085014827416e+00
5.000000000000e-01,2.581971891579e+01,2.066844072202e+00
5.000000000000e-01,2.656145785859e+01,2.048772070694e+00
5.000000000000e-01,2.732450519212e+01,2.030799638487e+00
5.000000000000e-01,2.810947305563e+01,2.012927548710e+00
5.000000000000e-01,2.891699117366e+01,1.995156533063e+00
5.000000000000e-01,2.974770736124e+01,1.977487282830e+00
5.000000000000e-01,3.060228804358e+01,1.959920449865e+00
5.000000000000e-01,3.148141879070e+01,1.942456647571e+00
5.000000000000e-01,3.238580486740e+01,1.925096451849e+00
5.000000000000e-01,3.331617179906e+01,1.907840402029e+00
5.000000000000e-01,3.427326595369e+01,1.890689001792e+00
5.000000000000e-01,3.525785514065e+01,1.873642720059e+00
5.000000000000e-01,3.627072922664e+01,1.856701991871e+00
5.000000000000e-01,3.731270076936e+01,1.839867219250e+00
5.000000000000e-01,3.838460566933e+01,1.823138772042e+00
5.000000000000e-01,3.948730384052e+01,1.806516988740e+00
5.000000000000e-01,4.062167990016e+01,1.790002177295e+00
5.000000000000e-01,4.178864387843e+01,1.773594615907e+00
5.000000000000e-01,4.298913194852e+01,1.757294553801e+00
5.000000000000e-01,4.422410717763e+01,1.741102211985e+00
5.000000000000e-01,4.549456029957e+01,1.725017784000e+00
5.000000000000e-01,4.680151050960e+01,1.709041436640e+00
5.000000000000e-01,4.814600628200e+01,1.693173310674e+00
5.000000000000e-01,4.952912621123e+01,1.677413521540e+00
5.000000000000e-01,5.095197987721e+01,1.661762160033e+00
5.000000000000e-01,5.241570873541e+01,1.646219292971e+00
5.000000000000e-01,5.392148703263e+01,1.630784963856e+00
5.000000000000e-01,5.547052274894e+01,1.615459193512e+00
5.000000000000e-01,5.706405856684e+01,1.600241980719e+00
5.000000000000e-01,5.870337286811e+01,1.585133302824e+00
5.000000000000e-01,6.038978075938e+01,1.570133116348e+00
5.000000000000e-01,6.212463512718e+01,1.555241357573e+00
5.000000000000e-01,6.390932772324e+01,1.540457943122e+00
5.000000000000e-01,6.574529028097e+01,1.525782770524e+00
5.000000000000e-01,6.763399566410e+01,1.511215718767e+00
5.000000000000e-01,6.957695904820e+01,1.496756648839e+00
5.000000000000e-01,7.157573913625e+01,1.482405404260e+00
5.000000000000e-01,7.363193940900e+01,1.468161811599e+00
5.000000000000e-01,7.574720941143e+01,1.454025680983e+00
5.000000000000e-01,7.792324607597e+01,1.439996806593e+00
5.000000000000e-01,8.016179508390e+01,1.426074967150e+00
5.000000000000e-01,8.246465226575e+01,1.412259926390e+00
5.000000000000e-01,8.483366504198e+01,1.398551433531e+00
5.000000000000e-01,8.727073390502e+01,1.384949223725e+00
5.000000000000e-01,8.977781394394e+01,1.371453018506e+00
5.000000000000e-01,9.235691641283e+01,1.358062526226e+00
5.000000000000e-01,9.501011034433e+01,1.344777442475e+00
5.000000000000e-01,9.773952420944e+01,1.331597450505e+00
5.000000000000e-01,1.005473476251e+02,1.318522221632e+00
5.000000000000e-01,1.034358331106e+02,1.305551415637e+00
5.000000000000e-01,1.064072978949e+02,1.292684681155e+00
5.000000000000e-01,1.094641257754e+02,1.279921656053e+00
5.000000000000e-01,1.126087690301e+02,1.267261967806e+00
5.000000000000e-01,1.158437503854e+02,1.254705233861e+00
5.000000000000e-01,1.191716650393e+02,1.242251061988e+00
5.000000000000e-01,1.225951827440e+02,1.229899050632e+00
5.000000000000e-01,1.261170499470e+02,1.217648789253e+00
5.000000000000e-01,1.297400919949e+02,1.205499858655e+00
5.000000000000e-01,1.334672153997e+02,1.193451831313e+00
5.000000000000e-01,1.373014101704e+02,1.181504271689e+00
5.000000000000e-01,1.412457522121e+02,1.169656736543e+00
5.000000000000e-01,1.453034057932e+02,1.157908775235e+00
5.000000000000e-01,1.494776260839e+02,1.146259930021e+00
5.000000000000e-01,1.537717617678e+02,1.134709736340e+00
5.000000000000e-01,1.581892577281e+02,1.123257723101e+00
5.000000000000e-01,1.627336578113e+02,1.111903412953e+00
5.000000000000e-01,1.674086076702e+02,1.100646322557e+00
5.000000000000e-01,1.722178576886e+02,1.089485962850e+00
5.000000000000e-01,1.771652659896e+02,1.078421839297e+00
5.000000000000e-01,1.822548015312e+02,1.067453452148e+00
5.000000000000e-01,1.874905472900e+02,1.056580296676e+00
5.000000000000e-01,1.928767035370e+02,1.045801863421e+00
5.000000000000e-01,1.984175912065e+02,1.035117638420e+00
5.000000000000e-01,2.041176553635e+02,1.024527103434e+00
5.000000000000e-01,2.099814687687e+02,1.014029736172e+00
5.000000000000e-01,2.160137355474e+02,1.003625010507e+00
5.000000000000e-01,2.222192949634e+02,9.933123966845e-01
5.000000000000e-01,2.286031253007e+02,9.830913615327e-01
5.000000000000e-01,2.351703478578e+02,9.729613686601e-01
5.000000000000e-01,2.419262310557e+02,9.629218786526e-01
5.000000000000e-01,2.488761946647e+02,9.529723492649e-01
5.000000000000e-01,2.560258141521e+02,9.431122356062e-01
5.000000000000e-01,2.633808251551e+02,9.333409903221e-01
5.000000000000e-01,2.709471280820e+02,9.236580637716e-01
5.000000000000e-01,2.787307928459e+02,9.140629041996e-01
5.000000000000e-01,2.867380637339e+02,9.045549579051e-01
5.000000000000e-01,2.949753644167e+02,8.951336694048e-01
5.000000000000e-01,3.034493031017e+02,8.857984815931e-01
5.000000000000e-01,3.121666778341e+02,8.765488358970e-01
5.000000000000e-01,3.211344819512e+02,8.673841724282e-01
5.000000000000e-01,3.303599096918e+02,8.583039301301e-01
5.000000000000e-01,3.398503619681e+02,8.493075469211e-01
5.000000000000e-01,3.496134523030e+02,8.403944598352e-01
5.000000000000e-01,3.596570129377e+02,8.315641051573e-01
5.000000000000e-01,3.699891011148e+02,8.228159185557e-01
5.000000000000e-01,3.806180055426e+02,8.141493352112e-01
5.000000000000e-01,3.915522530440e+02,8.055637899420e-01
5.000000000000e-01,4.028006153973e+02,7.970587173259e-01
5.000000000000e-01,4.143721163729e+02,7.886335518187e-01
5.000000000000e-01,4.262760389728e+02,7.802877278695e-01
5.000000000000e-01,4.385219328774e+02,7.720206800323e-01
5.000000000000e-01,4.511196221067e+02,7.638318430755e-01
5.000000000000e-01,4.640792129012e+02,7.557206520873e-01
5.000000000000e-01,4.774111018298e+02,7.476865425785e-01
5.000000000000e-01,4.911259841299e+02,7.397289505824e-01
5.000000000000e-01,5.052348622877e+02,7.318473127518e-01
5.000000000000e-01,5.197490548644e+02,7.240410664528e-01
5.000000000000e-01,5.346802055765e+02,7.163096498562e-01
5.000000000000e-01,5.500402926369e+02,7.086525020266e-01
5.000000000000e-01,5.658416383638e+02,7.010690630076e-01
5.000000000000e-01,5.820969190661e+02,6.935587739057e-01
5.000000000000e-01,5.988191752132e+02,6.861210769710e-01
5.000000000000e-01,6.160218218958e+02,6.787554156754e-01
5.000000000000e-01,6.337186595882e+02,6.714612347889e-01
5.000000000000e-01,6.519238852194e+02,6.642379804526e-01
5.000000000000e-01,6.706521035624e+02,6.570851002502e-01
5.000000000000e-01,6.899183389504e+02,6.500020432773e-01
5.000000000000e-01,7.097380473299e+02,6.429882602073e-01
5.000000000000e-01,7.301271286599e+02,6.360432033568e-01
5.000000000000e-01,7.511019396673e+02,6.291663267473e-01
5.000000000000e-01,7.726793069687e+02,6.223570861661e-01
5.000000000000e-01,7.948765405693e+02,6.156149392242e-01
5.000000000000e-01,8.177114477494e+02,6.089393454128e-01
5.000000000000e-01,8.412023473501e+02,6.023297661577e-01
5.000000000000e-01,8.653680844691e+02,5.957856648717e-01
5.000000000000e-01,8.902280455788e+02,5.893065070052e-01
5.000000000000e-01,9.158021740785e+02,5.828917600950e-01
5.000000000000e-01,9.421109862941e+02,5.765408938113e-01
5.000000000000e-01,9.691755879365e+02,5.702533800031e-01
5.000000000000e-01,9.970176910334e+02,5.640286927417e-01
5.000000000000e-01,1.025659631347e+03,5.578663083625e-01
5.000000000000e-01,1.055124386293e+03,5.517657055055e-01
5.000000000000e-01,1.085435593373e+03,5.457263651541e-01
5.000000000000e-01,1.116617569139e+03,5.397477706722e-01
5.000000000000e-01,1.148695328697e+03,5.338294078395e-01
5.000000000000e-01,1.181694605780e+03,5.279707648865e-01
5.000000000000e-01,1.215641873389e+03,5.221713325264e-01
5.000000000000e-01,1.250564365029e+03,5.164306039872e-01
5.000000000000e-01,1.286490096562e+03,5.107480750411e-01
5.000000000000e-01,1.323447888677e+03,5.051232440337e-01
5.000000000000e-01,1.361467390012e+03,4.995556119107e-01
5.000000000000e-01,1.400579100942e+03,4.940446822444e-01
5.000000000000e-01,1.440814398043e+03,4.885899612587e-01
5.000000000000e-01,1.482205559266e+03,4.831909578519e-01
5.000000000000e-01,1.524785789830e+03,4.778471836200e-01
5.000000000000e-01,1.568589248862e+03,4.725581528774e-01
5.000000000000e-01,1.613651076798e+03,4.673233826771e-01
5.000000000000e-01,1.660007423576e+03,4.621423928300e-01
5.000000000000e-01,1.707695477633e+03,4.570147059224e-01
5.000000000000e-01,1.756753495745e+03,4.519398473333e-01
5.000000000000e-01,1.807220833710e+03,4.469173452499e-01
5.000000000000e-01,1.859137977928e+03,4.419467306827e-01
5.000000000000e-01,1.912546577873e+03,4.370275374793e-01
5.000000000000e-01,1.967489479512e+03,4.321593023376e-01
5.000000000000e-01,2.024010759672e+03,4.273415648173e-01
5.000000000000e-01,2.082155761405e+03,4.225738673513e-01
5.000000000000e-01,2.141971130358e+03,4.178557552563e-01
5.000000000000e-01,2.203504852197e+03,4.131867767414e-01
5.000000000000e-01,2.266806291104e+03,4.085664829174e-01
5.000000000000e-01,2.331926229372e+03,4.039944278039e-01
5.000000000000e-01,2.398916908151e+03,3.994701683370e-01
5.000000000000e-01,2.467832069355e+03,3.949932643745e-01
5.000000000000e-01,2.538726998774e+03,3.905632787023e-01
5.000000000000e-01,2.611658570425e+03,3.861797770384e-01
5.000000000000e-01,2.686685292184e+03,3.818423280371e-01
5.000000000000e-01,2.763867352715e+03,3.775505032926e-01
5.000000000000e-01,2.843266669762e+03,3.733038773411e-01
5.000000000000e-01,2.924946939815e+03,3.691020276630e-01
5.000000000000e-01,3.008973689214e+03,3.649445346843e-01
5.000000000000e-01,3.095414326714e+03,3.608309817772e-01
5.000000000000e-01,3.184338197563e+03,3.567609552603e-01
5.000000000000e-01,3.275816639132e+03,3.527340443980e-01
5.000000000000e-01,3.369923038146e+03,3.487498413995e-01
5.000000000000e-01,3.466732889555e+03,3.448079414172e-01
5.000000000000e-01,3.566323857096e+03,3.409079425446e-01
5.000000000000e-01,3.668775835604e+03,3.370494458135e-01
5.000000000000e-01,3.774171015101e+03,3.332320551911e-01
5.000000000000e-01,3.882593946730e+03,3.294553775761e-01
5.000000000000e-01,3.994131610589e+03,3.257190227944e-01
5.000000000000e-01,4.108873485507e+03,3.220226035952e-01
5.000000000000e-01,4.226911620824e+03,3.183657356450e-01
5.000000000000e-01,4.348340710241e+03,3.147480375229e-01
5.000000000000e-01,4.473258167781e+03,3.111691307142e-01
5.000000000000e-01,4.601764205940e+03,3.076286396044e-01
5.000000000000e-01,4.733961916080e+03,3.041261914723e-01
5.000000000000e-01,4.869957351133e+03,3.006614164829e-01
5.000000000000e-01,5.009859610677e+03,2.972339476801e-01
5.000000000000e-01,5.153780928463e+03,2.938434209785e-01
5.000000000000e-01,5.301836762447e+03,2.904894751557e-01
5.000000000000e-01,5.454145887418e+03,2.871717518434e-01
5.000000000000e-01,5.610830490284e+03,2.838898955188e-01
5.000000000000e-01,5.772016268087e+03,2.806435534951e-01
5.000000000000e-01,5.937832528848e+03,2.774323759126e-01
5.000000000000e-01,6.108412295299e+03,2.742560157283e-01
5.000000000000e-01,6.283892411596e+03,2.711141287064e-01
5.000000000000e-01,6.464413653104e+03,2.680063734074e-01
5.000000000000e-01,6.650120839325e+03,2.649324111782e-01
5.000000000000e-01,6.841162950083e+03,2.618919061408e-01
5.000000000000e-01,7.037693245037e+03,2.588845251812e-01
5.000000000000e-01,7.239869386626e+03,2.559099379383e-01
5.000000000000e-01,7.447853566562e+03,2.529678167922e-01
5.000000000000e-01,7.661812635931e+03,2.500578368525e-01
5.000000000000e-01,7.881918239057e+03,2.471796759463e-01
5.000000000000e-01,8.108346951196e+03,2.443330146061e-01
5.000000000000e-01,8.341280420188e+03,2.415175360572e-01
5.000000000000e-01,8.580905512182e+03,2.387329262052e-01
5.000000000000e-01,8.827414461549e+03,2.359788736235e-01
5.000000000000e-01,9.081005025092e+03,2.332550695400e-01
5.000000000000e-01,9.341880640696e+03,2.305612078245e-01
5.000000000000e-01,9.610250590532e+03,2.278969849750e-01
5.000000000000e-01,9.886330168948e+03,2.252621001044e-01
5.000000000000e-01,1.017034085518e+04,2.226562549273e-01
5.000000000000e-01,1.046251049105e+04,2.200791537459e-01
5.000000000000e-01,1.076307346372e+04,2.175305034365e-01
5.000000000000e-01,1.107227089372e+04,2.150100134354e-01
5.000000000000e-01,1.139035082844e+04,2.125173957251e-01
5.000000000000e-01,1.171756844104e+04,2.100523648198e-01
5.000000000000e-01,1.205418623521e+04,2.076146377514e-01
5.000000000000e-01,1.240047425576e+04,2.052039340551e-01
5.000000000000e-01,1.275671030522e+04,2.028199757550e-01
5.000000000000e-01,1.312318016673e+04,2.004624873492e-01
5.000000000000e-01,1.350017783332e+04,1.981311957959e-01
5.000000000000e-01,1.388800574370e+04,1.958258304979e-01
5.000000000000e-01,1.428697502495e+04,1.935461232884e-01
5.000000000000e-01,1.469740574208e+04,1.912918084159e-01
5.000000000000e-01,1.511962715482e+04,1.890626225293e-01
5.000000000000e-01,1.555397798172e+04,1.868583046630e-01
5.000000000000e-01,1.600080667192e+04,1.846785962221e-01
5.000000000000e-01,1.646047168467e+04,1.825232409667e-01
5.000000000000e-01,1.693334177692e+04,1.803919849976e-01
5.000000000000e-01,1.741979629909e+04,1.782845767405e-01
5.000000000000e-01,1.792022549945e+04,1.762007669311e-01
5.000000000000e-01,1.843503083719e+04,1.741403086000e-01
5.000000000000e-01,1.896462530444e+04,1.721029570571e-01
5.000000000000e-01,1.950943375761e+04,1.700884698766e-01
5.000000000000e-01,2.006989325824e+04,1.680966068815e-01
5.000000000000e-01,2.064645342360e+04,1.661271301287e-01
5.000000000000e-01,2.123957678737e+04,1.641798038932e-01
5.000000000000e-01,2.184973917075e+04,1.622543946528e-01
5.000000000000e-01,2.247743006413e+04,1.603506710732e-01
5.000000000000e-01,2.312315301979e+04,1.584684039923e-01
5.000000000000e-01,2.378742605588e+04,1.566073664046e-01
5.000000000000e-01,2.447078207196e+04,1.547673334465e-01
5.000000000000e-01,2.517376927653e+04,1.529480823804e-01
5.000000000000e-01,2.589695162683e+04,1.511493925799e-01
5.000000000000e-01,2.664090928121e+04,1.493710455137e-01
5.000000000000e-01,2.740623906462e+04,1.476128247311e-01
5.000000000000e-01,2.819355494735e+04,1.458745158463e-01
5.000000000000e-01,2.900348853759e+04,1.441559065230e-01
5.000000000000e-01,2.983668958814e+04,1.424567864595e-01
5.000000000000e-01,3.069382651763e+04,1.407769473732e-01
5.000000000000e-01,3.157558694678e+04,1.391161829856e-01
5.000000000000e-01,3.248267825000e+04,1.374742890070e-01
5.000000000000e-01,3.341582812290e+04,1.358510631212e-01
5.000000000000e-01,3.437578516602e+04,1.342463049708e-01
5.000000000000e-01,3.536331948544e+04,1.326598161417e-01
5.000000000000e-01,3.637922331052e+04,1.310914001484e-01
5.000000000000e-01,3.742431162950e+04,1.295408624187e-01
5.000000000000e-01,3.849942284328e+04,1.280080102790e-01
5.000000000000e-01,3.960541943803e+04,1.264926529391e-01
5.000000000000e-01,4.074318867708e+04,1.249946014777e-01
5.000000000000e-01,4.191364331271e+04,1.235136688272e-01
5.000000000000e-01,4.311772231841e+04,1.220496697592e-01
5.000000000000e-01,4.435639164215e+04,1.206024208694e-01
5.000000000000e-01,4.563064498125e+04,1.191717405634e-01
5.000000000000e-01,4.694150457961e+04,1.177574490418e-01
5.000000000000e-01,4.829002204775e+04,1.163593682856e-01
5.000000000000e-01,4.967727920645e+04,1.149773220418e-01
5.000000000000e-01,5.110438895462e+04,1.136111358088e-01
5.000000000000e-01,5.257249616211e+04,1.122606368220e-01
5.000000000000e-01,5.408277858815e+04,1.109256540397e-01
5.000000000000e-01,5.563644782617e+04,1.096060181286e-01
5.000000000000e-01,5.723475027579e+04,1.083015614494e-01
5.000000000000e-01,5.887896814275e+04,1.070121180431e-01
5.000000000000e-01,6.057042046745e+04,1.057375236165e-01
5.000000000000e-01,6.231046418323e+04,1.044776155283e-01
5.000000000000e-01,6.410049520485e+04,1.032322327751e-01
5.000000000000e-01,6.594194954838e+04,1.020012159776e-01
5.000000000000e-01,6.783630448322e+04,1.007844073667e-01
5.000000000000e-01,6.978507971718e+04,9.958165076967e-02
5.000000000000e-01,7.178983861566e+04,9.839279159649e-02
5.000000000000e-01,7.385218945582e+04,9.721767682624e-02
5.000000000000e-01,7.597378671678e+04,9.605615499351e-02
5.000000000000e-01,7.815633240691e+04,9.490807617496e-02
5.000000000000e-01,8.040157742920e+04,9.377329197581e-02
5.000000000000e-01,8.271132298593e+04,9.265165551661e-02
5.000000000000e-01,8.508742202363e+04,9.154302141986e-02
5.000000000000e-01,8.753178071952e+04,9.044724579689e-02
5.000000000000e-01,9.004636001081e+04,8.936418623468e-02
5.000000000000e-01,9.263317716770e+04,8.829370178287e-02
5.000000000000e-01,9.529430741179e+04,8.723565294071e-02
5.000000000000e-01,9.803188558083e+04,8.618990164422e-02
5.000000000000e-01,1.008481078414e+05,8.515631125336e-02
5.000000000000e-01,1.037452334506e+05,8.413474653925e-02
5.000000000000e-01,1.067255865687e+05,8.312507367155e-02
5.000000000000e-01,1.097915581236e+05,8.212716020580e-02
5.000000000000e-01,1.129456077288e+05,8.114087507099e-02
5.000000000000e-01,1.161902656565e+05,8.016608855705e-02
5.000000000000e-01,1.195281348677e+05,7.920267230254e-02
5.000000000000e-01,1.229618931003e+05,7.825049928234e-02
5.000000000000e-01,1.264942950173e+05,7.730944379546e-02
5.000000000000e-01,1.301281744163e+05,7.637938145292e-02
5.000000000000e-01,1.338664465034e+05,7.546018916572e-02
5.000000000000e-01,1.377121102316e+05,7.455174513283e-02
5.000000000000e-01,1.416682507065e+05,7.365392882936e-02
5.000000000000e-01,1.457380416616e+05,7.276662099472e-02
5.000000000000e-01,1.499247480042e+05,7.188970362092e-02
5.000000000000e-01,1.542317284344e+05,7.102305994089e-02
5.000000000000e-01,1.586624381400e+05,7.016657441695e-02
5.000000000000e-01,1.632204315679e+05,6.932013272931e-02
5.000000000000e-01,1.679093652759e+05,6.848362176465e-02
5.000000000000e-01,1.727330008659e+05,6.765692960481e-02
5.000000000000e-01,1.776952080017e+05,6.683994551556e-02
5.000000000000e-01,1.827999675134e+05,6.603255993538e-02
5.000000000000e-01,1.880513745907e+05,6.523466446445e-02
5.000000000000e-01,1.934536420683e+05,6.444615185358e-02
5.000000000000e-01,1.990111038059e+05,6.366691599330e-02
5.000000000000e-01,2.047282181642e+05,6.289685190303e-02
5.000000000000e-01,2.106095715825e+05,6.213585572031e-02
5.000000000000e-01,2.166598822570e+05,6.138382469010e-02
5.000000000000e-01,2.228840039268e+05,6.064065715417e-02
5.000000000000e-01,2.292869297673e+05,5.990625254059e-02
5.000000000000e-01,2.358737963958e+05,5.918051135327e-02
5.000000000000e-01,2.426498879924e+05,5.846333516158e-02
5.000000000000e-01,2.496206405393e+05,5.775462659008e-02
5.000000000000e-01,2.567916461811e+05,5.705428930830e-02
5.000000000000e-01,2.641686577117e+05,5.636222802058e-02
5.000000000000e-01,2.717575931889e+05,5.567834845607e-02
5.000000000000e-01,2.795645406823e+05,5.500255735869e-02
5.000000000000e-01,2.875957631571e+05,5.433476247728e-02
5.000000000000e-01,2.958577034987e+05,5.367487255574e-02
5.000000000000e-01,3.043569896810e+05,5.302279732333e-02
5.000000000000e-01,3.131004400841e+05,5.237844748496e-02
5.000000000000e-01,3.220950689635e+05,5.174173471162e-02
5.000000000000e-01,3.313480920778e+05,5.111257163086e-02
5.000000000000e-01,3.408669324773e+05,5.049087181737e-02
5.000000000000e-01,3.506592264583e+05,4.987654978361e-02
5.000000000000e-01,3.607328296902e+05,4.926952097050e-02
5.000000000000e-01,3.710958235168e+05,4.866970173827e-02
5.000000000000e-01,3.817565214396e+05,4.807700935726e-02
5.000000000000e-01,3.927234757873e+05,4.749136199891e-02
5.000000000000e-01,4.040054845765e+05,4.691267872675e-02
5.000000000000e-01,4.156115985700e+05,4.634087948753e-02
5.000000000000e-01,4.275511285372e+05,4.577588510232e-02
5.000000000000e-01,4.398336527238e+05,4.521761725781e-02
5.000000000000e-01,4.524690245357e+05,4.466599849758e-02
5.000000000000e-01,4.654673804436e+05,4.412095221351e-02
5.000000000000e-01,4.788391481148e+05,4.358240263726e-02
5.000000000000e-01,4.925950547787e+05,4.305027483173e-02
5.000000000000e-01,5.067461358324e+05,4.252449468274e-02
5.000000000000e-01,5.213037436935e+05,4.200498889065e-02
5.000000000000e-01,5.362795569077e+05,4.149168496214e-02
5.000000000000e-01,5.516855895173e+05,4.098451120201e-02
5.000000000000e-01,5.675342006994e+05,4.048339670510e-02
5.000000000000e-01,5.838381046808e+05,3.998827134817e-02
5.000000000000e-01,6.006103809378e+05,3.949906578203e-02
5.000000000000e-01,6.178644846887e+05,3.901571142356e-02
5.000000000000e-01,6.356142576882e+05,3.853814044793e-02
5.000000000000e-01,6.538739393317e+05,3.806628578078e-02
5.000000000000e-01,6.726581780783e+05,3.760008109058e-02
5.000000000000e-01,6.919820432026e+05,3.713946078097e-02
5.000000000000e-01,7.118610368832e+05,3.668435998322e-02
5.000000000000e-01,7.323111066396e+05,3.623471454871e-02
5.000000000000e-01,7.533486581254e+05,3.579046104153e-02
5.000000000000e-01,7.749905682895e+05,3.535153673110e-02
5.000000000000e-01,7.972541989154e+05,3.491787958491e-02
5.000000000000e-01,8.201574105489e+05,3.448942826124e-02
5.000000000000e-01,8.437185768271e+05,3.406612210205e-02
5.000000000000e-01,8.679565992176e+05,3.364790112584e-02
5.000000000000e-01,8.928909221822e+05,3.323470602067e-02
5.000000000000e-01,9.185415487756e+05,3.282647813712e-02
5.000000000000e-01,9.449290566927e+05,3.242315948143e-02
5.000000000000e-01,9.720746147764e+05,3.202469270868e-02
5.000000000000e-01,1.000000000000e+06,3.163102111593e-02
